Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
CYP,2009-02-01,2009-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2009,2009,,93.911581,X,base year is 2015
CYP,2010-02-01,2010-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2010,2010,,96.611692,X,base year is 2015
CYP,2011-02-01,2011-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2011,2011,,99.294382,X,base year is 2015
CYP,2012-02-01,2012-02-29,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2012,2012,,102.360314,X,base year is 2015
CYP,2013-02-01,2013-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2013,2013,,104.041350,X,base year is 2015
CYP,2014-02-01,2014-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2014,2014,,101.358660,X,base year is 2015
CYP,2015-02-01,2015-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2015,2015,,99.930215,X,base year is 2015
CYP,2016-02-01,2016-02-29,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2016,2016,,97.241309,X,base year is 2015
CYP,2017-02-01,2017-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2017,2017,,98.871331,X,base year is 2015
CYP,2018-02-01,2018-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2018,2018,,98.561327,X,base year is 2015
CYP,2019-02-01,2019-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2019,2019,,99.791344,X,base year is 2015
CYP,2020-02-01,2020-02-29,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2020,2020,,101.231363,X,base year is 2015
CYP,2021-02-01,2021-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2021,2021,,99.321337,X,base year is 2015
CYP,2022-02-01,2022-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2022,2022,,105.841425,X,base year is 2015
CYP,2023-02-01,2023-02-28,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7002,February,2023,2023,,112.881520,X,base year is 2015
CYP,2000-03-01,2000-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2000,2000,,75.746989,X,base year is 2015
CYP,2001-03-01,2001-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2001,2001,,76.834025,X,base year is 2015
CYP,2002-03-01,2002-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2002,2002,,78.648152,X,base year is 2015
CYP,2003-03-01,2003-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2003,2003,,83.341845,X,base year is 2015
CYP,2004-03-01,2004-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2004,2004,,83.680194,X,base year is 2015
CYP,2005-03-01,2005-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2005,2005,,86.099030,X,base year is 2015
CYP,2006-03-01,2006-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2006,2006,,88.676851,X,base year is 2015
CYP,2007-03-01,2007-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2007,2007,,90.000776,X,base year is 2015
CYP,2008-03-01,2008-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2008,2008,,94.233853,X,base year is 2015
CYP,2009-03-01,2009-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2009,2009,,95.252927,X,base year is 2015
CYP,2010-03-01,2010-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2010,2010,,97.534955,X,base year is 2015
CYP,2011-03-01,2011-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2011,2011,,100.269906,X,base year is 2015
CYP,2012-03-01,2012-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2012,2012,,103.649399,X,base year is 2015
CYP,2013-03-01,2013-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2013,2013,,104.755573,X,base year is 2015
CYP,2014-03-01,2014-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2014,2014,,102.360314,X,base year is 2015
CYP,2015-03-01,2015-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2015,2015,,100.435397,X,base year is 2015
CYP,2016-03-01,2016-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2016,2016,,97.891318,X,base year is 2015
CYP,2017-03-01,2017-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2017,2017,,99.761343,X,base year is 2015
CYP,2018-03-01,2018-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2018,2018,,99.271337,X,base year is 2015
CYP,2019-03-01,2019-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2019,2019,,100.621355,X,base year is 2015
CYP,2020-03-01,2020-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2020,2020,,101.341365,X,base year is 2015
CYP,2021-03-01,2021-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2021,2021,,100.611355,X,base year is 2015
CYP,2022-03-01,2022-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2022,2022,,107.781451,X,base year is 2015
CYP,2023-03-01,2023-03-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7003,March,2023,2023,,114.031535,X,base year is 2015
CYP,2000-04-01,2000-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2000,2000,,76.056542,X,base year is 2015
CYP,2001-04-01,2001-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2001,2001,,77.381143,X,base year is 2015
CYP,2002-04-01,2002-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2002,2002,,79.432834,X,base year is 2015
CYP,2003-04-01,2003-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2003,2003,,83.867366,X,base year is 2015
CYP,2004-04-01,2004-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2004,2004,,84.270505,X,base year is 2015
CYP,2005-04-01,2005-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2005,2005,,86.869314,X,base year is 2015
CYP,2006-04-01,2006-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2006,2006,,89.408494,X,base year is 2015
CYP,2007-04-01,2007-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2007,2007,,90.995425,X,base year is 2015
CYP,2008-04-01,2008-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2008,2008,,95.200666,X,base year is 2015
CYP,2009-04-01,2009-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2009,2009,,95.871339,X,base year is 2015
CYP,2010-04-01,2010-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2010,2010,,98.214338,X,base year is 2015
CYP,2011-04-01,2011-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2011,2011,,101.437050,X,base year is 2015
CYP,2012-04-01,2012-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2012,2012,,104.563952,X,base year is 2015
CYP,2013-04-01,2013-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2013,2013,,104.250391,X,base year is 2015
CYP,2014-04-01,2014-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2014,2014,,102.586775,X,base year is 2015
CYP,2015-04-01,2015-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2015,2015,,100.461527,X,base year is 2015
CYP,2016-04-01,2016-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2016,2016,,98.051320,X,base year is 2015
CYP,2017-04-01,2017-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2017,2017,,100.011347,X,base year is 2015
CYP,2018-04-01,2018-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2018,2018,,99.871345,X,base year is 2015
CYP,2019-04-01,2019-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2019,2019,,101.041361,X,base year is 2015
CYP,2020-04-01,2020-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2020,2020,,99.821344,X,base year is 2015
CYP,2021-04-01,2021-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2021,2021,,101.431366,X,base year is 2015
CYP,2022-04-01,2022-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2022,2022,,110.361486,X,base year is 2015
CYP,2023-04-01,2023-04-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7004,April,2023,2023,,114.391540,X,base year is 2015
CYP,2000-05-01,2000-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2000,2000,,76.351698,X,base year is 2015
CYP,2001-05-01,2001-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2001,2001,,77.647503,X,base year is 2015
CYP,2002-05-01,2002-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2002,2002,,79.476027,X,base year is 2015
CYP,2003-05-01,2003-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2003,2003,,83.536216,X,base year is 2015
CYP,2004-05-01,2004-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2004,2004,,84.781628,X,base year is 2015
CYP,2005-05-01,2005-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2005,2005,,86.854916,X,base year is 2015
CYP,2006-05-01,2006-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2006,2006,,89.486884,X,base year is 2015
CYP,2007-05-01,2007-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2007,2007,,91.455352,X,base year is 2015
CYP,2008-05-01,2008-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2008,2008,,95.975859,X,base year is 2015
CYP,2009-05-01,2009-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2009,2009,,96.585562,X,base year is 2015
CYP,2010-05-01,2010-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2010,2010,,98.135948,X,base year is 2015
CYP,2011-05-01,2011-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2011,2011,,101.942232,X,base year is 2015
CYP,2012-05-01,2012-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2012,2012,,104.947194,X,base year is 2015
CYP,2013-05-01,2013-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2013,2013,,104.224261,X,base year is 2015
CYP,2014-05-01,2014-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2014,2014,,102.804526,X,base year is 2015
CYP,2015-05-01,2015-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2015,2015,,100.757668,X,base year is 2015
CYP,2016-05-01,2016-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2016,2016,,98.661329,X,base year is 2015
CYP,2017-05-01,2017-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2017,2017,,99.701343,X,base year is 2015
CYP,2018-05-01,2018-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2018,2018,,100.961359,X,base year is 2015
CYP,2019-05-01,2019-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2019,2019,,101.181362,X,base year is 2015
CYP,2020-05-01,2020-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2020,2020,,99.691342,X,base year is 2015
CYP,2021-05-01,2021-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2021,2021,,102.071374,X,base year is 2015
CYP,2022-05-01,2022-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2022,2022,,111.371500,X,base year is 2015
CYP,2023-05-01,2023-05-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7005,May,2023,2023,,114.721545,X,base year is 2015
CYP,2000-06-01,2000-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2000,2000,,75.948559,X,base year is 2015
CYP,2001-06-01,2001-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2001,2001,,78.230615,X,base year is 2015
CYP,2002-06-01,2002-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2002,2002,,79.821575,X,base year is 2015
CYP,2003-06-01,2003-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2003,2003,,83.032292,X,base year is 2015
CYP,2004-06-01,2004-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2004,2004,,85.357541,X,base year is 2015
CYP,2005-06-01,2005-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2005,2005,,86.811722,X,base year is 2015
CYP,2006-06-01,2006-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2006,2006,,89.600115,X,base year is 2015
CYP,2007-06-01,2007-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2007,2007,,91.263731,X,base year is 2015
CYP,2008-06-01,2008-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2008,2008,,96.254580,X,base year is 2015
CYP,2009-06-01,2009-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2009,2009,,96.454911,X,base year is 2015
CYP,2010-06-01,2010-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2010,2010,,98.327568,X,base year is 2015
CYP,2011-06-01,2011-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2011,2011,,102.447414,X,base year is 2015
CYP,2012-06-01,2012-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2012,2012,,104.259101,X,base year is 2015
CYP,2013-06-01,2013-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2013,2013,,104.337492,X,base year is 2015
CYP,2014-06-01,2014-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2014,2014,,103.100667,X,base year is 2015
CYP,2015-06-01,2015-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2015,2015,,100.600887,X,base year is 2015
CYP,2016-06-01,2016-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2016,2016,,98.521327,X,base year is 2015
CYP,2017-06-01,2017-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2017,2017,,99.191336,X,base year is 2015
CYP,2018-06-01,2018-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2018,2018,,101.491367,X,base year is 2015
CYP,2019-06-01,2019-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2019,2019,,101.291364,X,base year is 2015
CYP,2020-06-01,2020-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2020,2020,,99.271337,X,base year is 2015
CYP,2021-06-01,2021-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2021,2021,,102.391379,X,base year is 2015
CYP,2022-06-01,2022-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2022,2022,,112.241511,X,base year is 2015
CYP,2023-06-01,2023-06-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7006,June,2023,2023,,114.381540,X,base year is 2015
CYP,2000-07-01,2000-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2000,2000,,75.926962,X,base year is 2015
CYP,2001-07-01,2001-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2001,2001,,76.697246,X,base year is 2015
CYP,2002-07-01,2002-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2002,2002,,79.245662,X,base year is 2015
CYP,2003-07-01,2003-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2003,2003,,81.887664,X,base year is 2015
CYP,2004-07-01,2004-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2004,2004,,84.587257,X,base year is 2015
CYP,2005-07-01,2005-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2005,2005,,86.199814,X,base year is 2015
CYP,2006-07-01,2006-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2006,2006,,88.432970,X,base year is 2015
CYP,2007-07-01,2007-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2007,2007,,90.584349,X,base year is 2015
CYP,2008-07-01,2008-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2008,2008,,95.679718,X,base year is 2015
CYP,2009-07-01,2009-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2009,2009,,94.913235,X,base year is 2015
CYP,2010-07-01,2010-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2010,2010,,97.352045,X,base year is 2015
CYP,2011-07-01,2011-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2011,2011,,100.940579,X,base year is 2015
CYP,2012-07-01,2012-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2012,2012,,103.135507,X,base year is 2015
CYP,2013-07-01,2013-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2013,2013,,102.813236,X,base year is 2015
CYP,2014-07-01,2014-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2014,2014,,102.212243,X,base year is 2015
CYP,2015-07-01,2015-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2015,2015,,99.172442,X,base year is 2015
CYP,2016-07-01,2016-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2016,2016,,98.711329,X,base year is 2015
CYP,2017-07-01,2017-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2017,2017,,98.031320,X,base year is 2015
CYP,2018-07-01,2018-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2018,2018,,100.321351,X,base year is 2015
CYP,2019-07-01,2019-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2019,2019,,100.021347,X,base year is 2015
CYP,2020-07-01,2020-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2020,2020,,98.521327,X,base year is 2015
CYP,2021-07-01,2021-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2021,2021,,102.501380,X,base year is 2015
CYP,2022-07-01,2022-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2022,2022,,113.631530,X,base year is 2015
CYP,2023-07-01,2023-07-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7007,July,2023,2023,,115.300000,A,base year is 2015
CYP,2000-08-01,2000-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2000,2000,,75.754188,X,base year is 2015
CYP,2001-08-01,2001-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2001,2001,,77.121982,X,base year is 2015
CYP,2002-08-01,2002-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2002,2002,,80.030344,X,base year is 2015
CYP,2003-08-01,2003-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2003,2003,,82.384389,X,base year is 2015
CYP,2004-08-01,2004-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2004,2004,,85.019192,X,base year is 2015
CYP,2005-08-01,2005-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2005,2005,,86.811722,X,base year is 2015
CYP,2006-08-01,2006-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2006,2006,,88.903312,X,base year is 2015
CYP,2007-08-01,2007-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2007,2007,,91.098241,X,base year is 2015
CYP,2008-08-01,2008-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2008,2008,,96.019410,X,base year is 2015
CYP,2009-08-01,2009-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2009,2009,,95.070016,X,base year is 2015
CYP,2010-08-01,2010-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2010,2010,,98.153368,X,base year is 2015
CYP,2011-08-01,2011-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2011,2011,,100.992839,X,base year is 2015
CYP,2012-08-01,2012-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2012,2012,,103.692949,X,base year is 2015
CYP,2013-08-01,2013-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2013,2013,,102.708715,X,base year is 2015
CYP,2014-08-01,2014-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2014,2014,,101.968362,X,base year is 2015
CYP,2015-08-01,2015-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2015,2015,,99.250832,X,base year is 2015
CYP,2016-08-01,2016-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2016,2016,,98.631328,X,base year is 2015
CYP,2017-08-01,2017-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2017,2017,,98.481326,X,base year is 2015
CYP,2018-08-01,2018-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2018,2018,,100.981360,X,base year is 2015
CYP,2019-08-01,2019-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2019,2019,,100.321351,X,base year is 2015
CYP,2020-08-01,2020-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2020,2020,,99.101334,X,base year is 2015
CYP,2021-08-01,2021-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2021,2021,,104.091402,X,base year is 2015
CYP,2022-08-01,2022-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2022,2022,,113.341526,X,base year is 2015
CYP,2023-08-01,2023-08-31,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7008,August,2023,2023,,116.340000,A,base year is 2015
CYP,2000-09-01,2000-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2000,2000,,76.682848,X,base year is 2015
CYP,2001-09-01,2001-09-30,50,'196,Cyprus,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7009,September,2001,2001,,78.252212,X,base year is 2015
